program_code,tag_id
205590052,2
200851361,8
200851352,2
202552083,3
201790223,2
201790221,8
206190519,2
206190519,24
206190505,8
206190505,24
203852083,8
300490482,8
300490482,24
202790385,8
206190349,2
206190349,24
209110020,1
205850535,8
205590051,8
205590050,22
200851562,3
202552074,8
201790222,3
202790387,2
202790386,3
206190348,8
206190348,24
206190512,24
206190512,22
203852090,1
300490483,2
300490483,24
101430467,27
202210347,2
202210346,8
107211199,13
101190549,6
101490712,6
101451999,6
300510375,8
300510375,24
408810813,1
408810799,22
408810806,2
209510236,8
210200458,2
202390192,2
202390283,1
207590422,22
207590429,8
202753925,2
204790633,8
205050489,8
205050947,2
205050947,27
205090095,2
205090095,20
205050938,8
205050938,27
208450777,2
206090372,8
206090381,2
300551345,3
300551045,8
205050656,2
202753916,3
209510243,2
210200451,8
100390142,13
201290551,2
201290544,8
202390191,8
207590436,2
202753907,8
204790640,2
205090094,8
205090094,20
208450776,8
206090373,1
206090371,22
300590398,2
102910701,24
110410143,24
209510222,8
209510015,2
209510015,24
209510013,24
209510013,22
209210096,8
209210096,24
101190598,24
101190598,22
110010032,24
200210325,2
200210325,24
200690580,2
200690580,24
200611391,8
201110174,24
201110174,22
201110323,1
201110323,24
104810917,24
108410336,24
108470061,24
108470061,22
108410857,2
108410857,24
209110152,24
209110152,22
209110066,2
209110065,8
205410326,2
205410114,8
205410105,22
100711046,24
110590022,24
210100157,8
210100157,24
206990060,8
206990060,24
206410717,8
206410717,24
206410411,3
206410411,24
206410183,2
206410183,24
110670168,24
100190206,13
210000346,2
210000339,8
103730109,24
104290472,24
112572419,17
200190073,8
200190073,24
200190095,8
200190095,24
202990190,2
202990190,24
200510685,2
200510685,24
200851517,8
200851517,24
200851518,3
200851518,24
207650970,8
207650970,24
207650957,3
207650971,2
207650971,24
201210843,3
201210843,24
201490164,22
201410189,2
209010084,8
209010084,24
209010085,2
209010085,24
209010022,8
201990874,24
201990874,22
201990482,2
201990482,24
202090271,8
202090271,24
202010436,8
202010436,24
202090270,24
202090270,22
202311476,8
202390878,8
202390878,24
202311485,2
202390738,22
202390892,2
202390892,24
202390864,22
209310180,8
209310180,24
209310187,2
209310187,24
200790364,1
200790364,24
210301760,2
210301760,24
200712104,3
210301753,8
210301753,24
200712397,2
200712397,24
210301739,8
202511192,1
202511192,24
207510779,3
207590111,2
209810143,8
201790229,22
201790397,22
202790851,8
202790851,24
202710129,8
202790816,1
202711454,3
105490218,13
204510734,3
204590538,22
210402152,8
204711906,8
204711906,24
204790549,2
204790549,24
208110056,8
208151218,2
203210149,8
203211403,1
203210158,2
209410043,8
203310121,2
203310121,24
105590286,24
105590286,22
105590140,2
105590140,24
203410429,2
205090198,2
205090198,24
205090074,3
205090037,2
208450875,8
208450839,2
208450839,24
208450838,8
208450838,24
203710286,8
203710286,24
203910354,24
203910354,22
203910645,1
203910645,24
204112425,3
204112425,24
107290206,17
207250036,24
207250036,22
207210085,3
207210085,24
204810176,8
204810176,24
204810185,2
204810185,24
204950515,8
204950515,24
109610137,4
206552544,24
206552544,22
206111272,2
206111272,24
103490470,24
203510746,1
203510746,24
203510022,8
203510022,24
105810068,24
206010327,2
206010327,24
106510077,24
104410207,24
209710065,1
204010757,3
204010121,2
108930644,27
108930644,17
102590510,24
107610364,24
108830239,27
107930056,27
200310951,3
110330324,27
106110257,24
103330011,27
103310564,13
103310388,17
103330153,27
103330153,17
300211261,3
300211261,24
300290440,24
300290440,22
300290441,2
300290441,24
301510011,2
301510011,24
301510053,24
301510053,22
300710479,8
300710479,24
300850213,2
300850213,24
300112066,8
300190441,24
300190441,22
300190439,22
301710077,2
301710077,24
300510603,8
300510603,24
409610671,22
409610678,2
110410244,24
200690573,8
200690573,24
205710623,2
205710623,24
100310864,24
201610372,2
201610372,24
202910093,8
202910093,24
201290460,2
201290460,24
201910236,8
202390885,24
202390885,22
202411042,8
202411042,24
200712388,3
200712388,24
202790844,24
202790844,22
203010309,8
203010309,24
204510461,8
105690970,24
105690970,22
204110632,8
204110632,24
206511286,3
206511286,24
206010309,24
206010309,22
209710064,8
208310068,2
208310068,24
300310271,8
300310271,24
300190342,3
300190342,24
301390116,2
301390116,24
209510014,8
209510014,24
200210961,1
200210961,24
108411291,3
108411291,24
205710614,8
205710614,24
210100297,8
210100297,24
210000430,8
210000430,24
200190074,2
200190074,24
207650958,2
209010212,24
209010212,22
202090272,2
202090272,24
202390110,3
210301746,2
202590344,24
202590344,22
202710138,2
203110935,8
203110935,24
203210546,3
105590139,8
105590139,24
203790236,24
203790236,22
207210076,8
207210076,24
204950529,2
204950529,24
103110442,24
206010866,1
206010866,24
208310054,8
208310054,24
103330144,27
300390376,2
300390376,24
300110625,8
300110625,24
301310302,8
301310302,24
403910131,20
403910131,22
202110408,8
202110408,24
209410173,2
209410173,24
102990395,24
102990395,13
102930326,24
102930326,27
209510229,2
209510215,22
209510044,1
209510044,24
209210097,2
209210097,24
209210369,1
209210369,24
101111022,24
200210316,8
200210316,24
200610454,22
200611001,1
200690825,24
200690825,22
200610463,2
201110544,2
201110544,24
201110183,8
201110183,24
104111701,17
202110392,24
202110392,22
202110735,2
202110735,24
108410478,8
108410478,24
209110027,8
209110027,24
209110145,22
209110028,2
209110028,24
209110029,1
209110029,24
205410838,3
205710835,24
205710835,22
100790581,24
100790581,13
206990061,2
206990061,24
206990062,1
206990062,24
210100304,2
210100304,24
210100164,2
210100164,24
206410703,2
206410703,24
206410192,8
206410192,24
110670147,27
210000332,22
210000437,2
210000437,24
103930253,27
101490367,24
101430537,27
112410379,24
112490453,24
112490453,13
201610363,8
201610363,24
201650227,24
201650227,22
110730038,27
109230287,27
200190102,2
200190102,24
202990183,8
202990183,24
202910109,2
202910109,24
200510437,8
200510437,24
200510428,24
200510428,22
200851519,2
200851519,24
207650956,8
102210277,24
201210279,8
201210279,24
201210288,2
201210288,24
201290293,1
201290293,24
201410171,8
209010021,2
209010275,1
209010275,24
209010023,1
104010122,12
201990481,8
201990481,24
201910827,3
201910403,2
201990881,1
201990881,24
202090251,24
202090251,22
202011982,3
202011982,24
202010409,2
202010409,24
202390745,24
202390745,22
202310433,8
202310433,24
202310909,2
202310909,24
202390111,3
202390111,24
202390871,2
202390857,8
209310041,2
209310040,8
202411536,3
202411536,24
202410141,2
202410141,24
200790579,2
200710602,2
200790497,1
200710302,8
200790593,2
200790593,24
200712379,8
200712379,24
202511174,8
202511174,24
202511183,2
202511183,24
207510761,8
209810157,2
209810150,22
201790230,3
201790177,2
201790176,8
202790514,1
202790809,22
202790956,2
202790956,24
203010293,24
203010293,22
203010318,2
203010318,24
210402159,22
210402166,2
204590539,2
204790548,8
204790548,24
204711915,2
204711915,24
208110065,3
208110074,2
208151225,8
208151162,22
203211396,22
209410044,2
209410075,8
209410075,24
203310606,3
203310606,24
203310112,8
203310112,24
105590138,24
105590138,22
105510608,24
203490230,22
203410147,8
205090035,8
205090191,8
205090191,24
105690865,24
208450693,8
208450693,24
208450694,2
208450694,24
208450882,2
203790182,3
203790182,24
203710674,2
203710674,24
203910363,8
203910363,24
203910372,2
203910372,24
204190411,24
204190411,22
204190980,1
204190980,24
204110889,2
204110889,24
107210508,24
107290520,24
107290520,22
207210094,2
207210094,24
204810519,1
204810519,24
204890048,24
204890048,22
204950522,24
204950522,22
109610207,4
206552486,2
206552486,24
206511277,8
206511277,24
206112094,1
206112094,24
206110583,24
206110583,22
206110592,8
206110592,24
203510676,2
203510676,24
105761137,24
206090376,2
206090376,24
206010318,8
206010318,24
106510098,24
106510098,13
103530221,27
106930183,27
208310061,24
208310061,22
111330565,27
204090181,22
204010112,8
204090142,8
204090143,2
108930635,27
108911214,17
103230348,27
105330323,27
102530224,24
102530224,27
102510292,24
111890209,17
111900101,24
102630462,27
200390140,2
200310315,8
106690212,27
106630292,27
106130067,27
103390199,24
300210378,24
300210378,22
300210836,8
300210836,24
300210387,2
300210387,24
301510010,8
301510010,24
300410861,8
300410861,24
300490502,2
300490502,24
300710497,2
300710497,24
300850187,8
300850187,24
300190440,2
300190340,3
300190442,2
300190442,24
301710070,8
301710070,24
300512529,3
300512529,24
300511064,2
300511064,24
409610685,1
103271699,27
203090231,22
100490214,13
209510173,8
209210145,1
209210040,2
200690366,1
200690366,27
200651618,1
200690367,8
200690367,27
205850278,2
205850287,1
207950103,8
207950125,2
210100234,8
206410598,8
206410600,2
101571224,27
110670158,27
109770615,27
210000374,8
101490817,6
101470518,27
104270256,27
104590477,13
112552375,20
112571866,27
107450092,20
205590111,2
200190081,8
207450937,8
207450955,1
200851563,3
200851615,8
200851622,2
207650951,3
201290241,1
201990622,1
201990489,2
202090241,22
202090258,2
202090258,27
202090242,8
202390290,1
202390138,3
202390138,27
202390231,22
202351263,8
209310103,2
202451817,20
202451817,22
202455793,8
202455793,24
202455793,27
202452648,8
202452648,20
202452603,8
202452603,27
210300290,8
200750743,2
200750743,27
200790389,3
210300311,2
210300311,27
210300297,2
202550369,8
202590250,2
202590250,27
207590219,27
207590219,22
207590212,22
207550266,8
201790355,27
201790355,22
201750652,2
201750625,8
201750661,2
201750661,27
202751365,2
202751365,27
202753485,3
202753485,27
202750349,8
208750264,22
203090121,3
203190169,1
203151077,8
203190176,1
203190176,27
210400934,2
210400955,2
210400955,27
204550027,8
204590408,2
210400927,22
210400948,27
210400948,22
210400920,8
204750846,8
208151157,22
208150328,8
203350422,3
203350208,2
203350208,27
203350077,8
203490237,8
203490321,22
205050974,8
205050974,27
208450779,2
208450778,8
208910072,2
208910022,8
204190376,3
204150579,2
204950253,3
204950244,8
103170436,27
103470796,27
203550878,1
203550603,8
203551364,8
203551364,27
206050459,2
206050432,22
204610520,8
204610527,22
106770731,20
106971126,27
106952005,20
204090131,8
204090132,22
107150332,20
203851909,2
111871351,27
108251247,20
109190057,20
200390131,2
106670219,27
106650542,20
101670085,27
109970137,27
300250395,8
300250395,24
300350349,8
300350349,24
300490487,2
300490487,24
300790053,2
300150218,8
300190385,3
300550929,8
301390165,2
301390165,24
100451693,20
201190061,8
201190061,24
100370743,27
201250551,2
202390297,1
202390297,27
202455809,3
202455809,24
202455809,27
200790607,2
202552056,3
207550972,8
207550972,27
202790900,2
202790900,24
204551952,3
205050983,2
205050983,27
107250552,20
112370770,27
203851911,2
203851911,20
300350182,2
300350182,24
403950015,20
403950015,22
200690365,2
200690365,27
207950105,1
100790528,13
207450946,2
202351615,2
202351615,27
202455818,2
202455818,24
202455818,27
202590249,8
202590249,27
201750643,8
201750643,27
203151086,2
208150337,2
205050674,2
203550596,22
204090133,2
203851908,8
200350032,3
300250226,24
300250226,22
300150227,2
205090096,8
205090096,20
102551174,20
300250756,3
300250756,24
209710074,8
200690364,27
200690364,22
209710075,1
100770554,27
203050441,8
203050459,2
102970273,27
102950799,20
209510180,2
209210039,8
101170327,27
101150677,20
200651584,22
200651609,2
200651593,8
201190062,2
201190062,24
209110037,2
209110036,8
205850269,8
207950104,2
207950106,22
100770687,27
210100241,2
206410631,1
110670155,27
110670178,20
100170515,27
210000381,2
102770539,27
108670637,27
109451621,20
103990245,20
101490409,6
101090556,6
104590435,27
104570359,27
107470572,27
205590086,8
205590085,22
200190088,2
207451142,22
200850257,8
200850266,2
207650950,8
207650952,2
201290362,2
201250321,8
201990488,8
201990615,22
202090257,27
202090257,22
202090256,8
202090256,27
202090243,2
202390232,27
202390232,22
202351606,2
202390137,3
202351281,8
202351281,27
209310096,8
202452621,2
202452621,24
202452039,8
202452039,24
202470092,2
202470092,27
202452066,2
202452587,8
210300304,8
210300304,27
200752924,3
200752924,27
200750734,8
200750734,27
200751423,2
200750725,8
200790468,1
202590253,2
207550496,3
207550999,2
207550999,27
207550275,2
207550981,3
207550981,27
201750616,22
201750634,27
201750634,22
201790239,3
201790240,3
201790240,27
202751514,2
202790893,8
202790893,24
202751356,8
202751356,27
202790557,1
208750242,2
208750241,8
203151589,8
203151589,27
203151598,2
203151598,27
204550045,8
204550045,27
210400941,8
210400941,27
204590407,2
204590407,27
204551961,3
204551961,27
204590406,22
204590409,27
204590409,22
204750855,2
208151118,3
203350086,2
203350192,8
203350192,27
203350403,3
203350403,27
203490244,2
205090097,2
205090097,20
205050505,8
105690767,6
111670346,27
208450815,8
208450815,27
208450816,2
208450816,27
208910146,22
208910023,1
204190595,1
204150491,8
204190588,22
107270308,27
204950414,22
204950262,2
103150705,20
103470381,27
203551355,27
203551355,22
203590157,1
203590157,27
203590156,2
206050441,8
206090382,2
206050592,1
106490173,27
112370141,27
204610534,1
106970313,27
111370564,27
103271115,27
103270717,27
105350927,20
106070191,27
107170169,27
107190109,20
107670164,27
203851910,8
203851910,20
111870486,27
108851471,20
108270792,27
108270402,27
102670125,27
107970434,27
200350023,8
105070097,27
109850576,20
102390124,20
103390161,27
300250332,2
300250332,24
300351038,3
300351038,24
300390283,24
300390283,22
300450312,8
300450312,24
300450242,3
300450242,24
300790052,8
300150121,22
300590399,2
300550938,3
301390158,8
301390158,24
100451939,20
205850427,1
201290320,8
201950598,1
201950102,22
207590240,8
207590233,22
202790559,2
202790559,27
203490335,2
205090261,2
208450861,8
208450868,2
209710115,1
110390265,13
201950111,8
202753494,3
101190412,20
205850418,2
205850409,8
201290327,2
201990518,2
201990448,3
207590247,2
202790558,8
202790558,27
202750701,2
202750694,8
203490328,8
205090254,8
208450917,8
208450917,27
208450924,2
208450924,27
209710108,8
110390168,27
300190352,3
300190352,24
300111853,8
300111853,24
202111009,8
202111009,24
202110762,2
202110762,24
300111844,24
300111844,22
108410018,24
200510031,24
200510031,22
200510049,8
200510049,24
102210011,24
300190465,8
300190465,24
205510494,8
205510494,24
205510501,2
205510501,24
201490157,2
201490150,22
201410453,8
209510145,2
209110033,2
205850540,2
210200465,8
205590069,2
200851595,8
200851629,8
201290263,2
201490122,8
201990573,8
201990580,2
202090403,8
209310089,2
202590278,8
202590278,27
202590223,8
202590224,2
207590205,2
201790252,8
202790560,8
202790560,27
202790450,8
208750607,8
208450818,2
208450952,2
208450952,27
208910244,1
203851950,2
200390333,8
300390348,8
300390348,24
201790253,2
210200472,2
202090410,22
202790451,2
209510138,8
209110032,8
205850539,8
205590068,8
200851636,2
200851596,2
201290262,8
201490129,2
201990629,22
201990636,1
202090417,2
209310082,8
202590279,2
202590279,27
207590198,8
207590191,22
201790362,22
202790561,2
202790561,27
208750614,2
208450817,8
208450945,8
208450945,27
208910237,8
203851943,8
200390340,2
300390355,2
300390355,24
209510082,24
209510082,22
209510096,2
209510096,24
200210343,8
200210343,24
107390182,17
205090394,8
205090401,2
204950400,8
204950400,24
106910673,17
107690291,17
301510095,2
300410879,8
300410879,24
300190443,24
300190443,22
300110643,8
300110643,24
300511955,8
300511955,24
204950401,3
204950401,24
200210352,2
200210352,24
204950487,24
204950487,22
300190444,2
300190444,24
209510089,8
209510089,24
200211368,3
200211368,24
105510089,24
105510089,22
204950402,2
204950402,24
204950399,24
204950399,22
106910734,13
301510081,22
301510088,8
300190341,3
300190341,24
300590595,2
300590595,24
202190193,8
202190193,24
202190185,2
202190185,24
202190192,24
202190192,22
204790575,2
204790575,24
204710556,8
206190533,24
206190533,22
206111369,2
206111369,24
203852104,1
102690378,13
300390323,8
300390323,24
300190410,24
300190410,22
300190412,2
300190412,24
300190411,8
300190411,24
300590427,8
300590427,24
202190194,2
202190194,24
202190184,8
202190184,24
112490503,24
204710565,2
204790574,8
204790574,24
206190540,2
206190540,24
